seqnames,start,end,width,strand,L,area,beta,stat,pval,qval,index.start,index.end,index.width
scaffold_6642,33583,33635,53,*,5,0.625115824826482,0.459136459647533,1.90703967339654,0.407111932675001,0.735110248980218,782469,782473,5
scaffold_5477,25916,26480,565,*,11,1.49901410225095,0.369301569241583,1.90669310682336,0.407338943749899,0.735110248980218,489205,489215,11
scaffold_4944,455804,455819,16,*,5,1.20717788320623,0.75310758498723,1.9066649719513,0.407338943749899,0.735110248980218,35566,35570,5
scaffold_11378,590770,590803,34,*,6,1.19764719862205,-0.50255487050177,-1.90649035228525,0.407403804057012,0.735110248980218,31323,31328,6
scaffold_4954,205453,205476,24,*,5,0.832347911711263,-0.631499870931438,-1.90612586322136,0.407614600055131,0.735110248980218,52576,52580,5
scaffold_5185,282019,282049,31,*,5,0.619267694611863,-0.391043092786748,-1.90608105478907,0.407647030208688,0.735110248980218,321902,321906,5
scaffold_5165,145571,145614,44,*,5,0.596189101056331,0.473959085414135,1.90582191677822,0.407711890515802,0.735110248980218,303353,303357,5
scaffold_6656,30791,30811,21,*,7,1.81911756471669,0.390821508652481,1.90498790162187,0.407890256360364,0.735110248980218,784602,784608,7
scaffold_5050,376466,376492,27,*,6,0.71082614206926,0.219659746976858,1.90479661505417,0.407938901590699,0.735110248980218,195094,195099,6
scaffold_6248,25563,25574,12,*,6,1.47851402321914,0.956116322598854,1.90434981284631,0.408036192051369,0.735110248980218,724480,724485,6
scaffold_6650,37164,37264,101,*,5,0.849570735814715,0.559592824451555,1.90419519559224,0.408052407128148,0.735110248980218,783885,783889,5
scaffold_6126,58169,58252,84,*,9,1.43604965150149,-0.45259283901113,-1.9040746050229,0.408101052358483,0.735110248980218,699204,699212,9
scaffold_5406,133347,133409,63,*,5,2.7293260631415,0.855273136905318,1.90369886676208,0.40823077297271,0.735110248980218,457047,457051,5
scaffold_4999,531474,531515,42,*,5,0.647318061559215,-0.641967681271851,-1.90367337939446,0.40823077297271,0.735110248980218,123779,123783,5
scaffold_5102,301624,301634,11,*,5,0.602640012484505,0.399591697020748,1.9036354560986,0.40823077297271,0.735110248980218,251175,251179,5
scaffold_5942,110824,111169,346,*,5,0.752720593266516,-0.619937974661912,-1.90355856697327,0.408246988049488,0.735110248980218,656729,656733,5
scaffold_4999,1327987,1328050,64,*,6,1.58455528473148,-0.753540701272786,-1.90309245715732,0.408344278510159,0.735125971787644,126672,126677,6
scaffold_5244,16463,16481,19,*,5,0.624516402170661,0.269455105085423,1.90240208165575,0.408555074508278,0.735235840777609,360590,360594,5
scaffold_4977,452730,452775,46,*,5,4.58734327976203,-0.494841308468851,-1.90221266559097,0.40863614989217,0.735235840777609,90504,90508,5
scaffold_5653,181794,181827,34,*,8,1.09812497858526,0.453665616029761,1.90193301679452,0.408765870506397,0.735235840777609,566792,566799,8
scaffold_5368,52179,52187,9,*,5,1.06697771463242,0.381841546729979,1.90188134203659,0.408765870506397,0.735235840777609,436861,436865,5
scaffold_5082,103426,103488,63,*,6,0.874441134832679,0.484352752148773,1.90165045794709,0.408911806197402,0.735235840777609,232912,232917,6
scaffold_4946,691163,691248,86,*,10,1.82854350374957,-0.297823791726759,-1.90151951022566,0.408992881581294,0.735235840777609,39236,39245,10
scaffold_5102,187579,187592,14,*,5,1.27289151761495,0.61190135464837,1.90139444831873,0.409025311734851,0.735235840777609,251045,251049,5
scaffold_5087,501955,502005,51,*,9,1.71131028152162,0.337834458507546,1.90069954802025,0.40933339819364,0.735430577263783,239950,239958,9
scaffold_5412,120900,120910,11,*,5,1.0363125286843,0.467846737723042,1.90028284836863,0.409414473577532,0.735430577263783,460286,460290,5
scaffold_5523,29405,29476,72,*,12,1.82865417134778,0.320861662735564,1.89979328024171,0.40954419419176,0.735430577263783,509318,509329,12
scaffold_7306,1233,1267,35,*,7,0.794019740408119,0.281740442924777,1.8997599457352,0.40954419419176,0.735430577263783,837986,837992,7
scaffold_5164,182129,182206,78,*,9,1.79531477216105,0.800013094120518,1.89957488405022,0.409576624345316,0.735430577263783,301964,301972,9
scaffold_5603,147203,147479,277,*,5,1.11989780089393,0.7327096206825,1.89886749998562,0.409949571111219,0.735687054647245,546618,546622,5
scaffold_4961,1138256,1138271,16,*,5,0.608159244910263,0.411542747554141,1.89856547315721,0.410209012339673,0.735687054647245,65896,65900,5
scaffold_4977,552629,552669,41,*,7,0.72826523713186,0.452128595317338,1.89841065034346,0.410290087723565,0.735687054647245,90729,90735,7
scaffold_6189,31621,31635,15,*,5,1.02097757016757,0.45144934141349,1.89824483712587,0.410371163107457,0.735687054647245,713030,713034,5
scaffold_6228,66496,66545,50,*,5,0.508391912486711,0.340226443859149,1.89822221653954,0.410403593261014,0.735687054647245,720868,720872,5
scaffold_5310,232980,233057,78,*,6,1.11163837997051,0.498773393903223,1.89817344353726,0.410436023414571,0.735687054647245,403022,403027,6
scaffold_5275,52196,52238,43,*,9,1.20002217030547,-0.353656883794177,-1.89811406626678,0.410468453568128,0.735687054647245,381601,381609,9
scaffold_5399,90264,90317,54,*,9,1.94118348273653,0.370150744052671,1.89811267967654,0.410468453568128,0.735687054647245,453741,453749,9
scaffold_5493,59925,59964,40,*,6,1.23215174596591,0.384348012663525,1.89792055193284,0.410517098798463,0.735687054647245,496484,496489,6
scaffold_4977,533288,533314,27,*,5,0.808861876502574,0.560400993240408,1.89739052145086,0.410760324950139,0.735964052970235,90644,90648,5
scaffold_6196,27955,28106,152,*,5,1.64833319628818,0.591581673111308,1.89666034541263,0.411035981255371,0.736299024687276,714527,714531,5
scaffold_5226,115303,115352,50,*,5,3.49539189570959,-0.468406534658708,-1.89560114831262,0.411522433558723,0.736910466711741,349833,349837,5
scaffold_5914,138583,138617,35,*,5,0.961132452793974,0.463590705189242,1.89555056306133,0.41155486371228,0.736910466711741,649826,649830,5
scaffold_6651,43489,43522,34,*,7,2.46359298139294,-0.756670405838243,-1.89485079973367,0.411944025554961,0.737275353070364,783949,783955,7
scaffold_6193,108423,108584,162,*,6,1.1200404602668,-0.433828447656664,-1.8948125146646,0.411944025554961,0.737275353070364,714022,714027,6
scaffold_5176,309848,309909,62,*,12,1.64948877969626,0.335654197662929,1.89468858482689,0.412025100938853,0.737275353070364,310539,310550,12
scaffold_5818,77866,77913,48,*,5,1.07174249740702,0.636859021367158,1.89430661066833,0.412203466783415,0.737435555553692,619922,619926,5
scaffold_4984,491163,491192,30,*,5,1.02308790198207,0.556126545154653,1.89368083635746,0.412495338165426,0.73779870763008,104045,104049,5
scaffold_5391,87287,87338,52,*,5,0.54773184970323,-0.2946814503792,-1.89305951880443,0.412722349240324,0.738032689490059,448159,448163,5
scaffold_4973,263137,263156,20,*,5,2.00951298495364,0.738336513351206,1.89265055375782,0.412900715084886,0.738032689490059,85605,85609,5
scaffold_5621,110786,110807,22,*,5,1.13677303603761,-0.554234339319095,-1.89251602453616,0.412981790468778,0.738032689490059,554478,554482,5
scaffold_5042,357101,357125,25,*,7,1.40520270994357,-0.687514572929727,-1.89250075357648,0.412981790468778,0.738032689490059,187869,187875,7
scaffold_4972,433880,433922,43,*,5,0.620831667501828,-0.459289089966579,-1.89107991266316,0.413614178463135,0.738873659732047,83160,83164,5
scaffold_5472,11284,11295,12,*,5,0.665498369682297,0.42179139221037,1.89082194902334,0.413630393539913,0.738873659732047,487273,487277,5
scaffold_5076,142258,142291,34,*,10,1.40965355901091,-0.228303376179647,-1.89046997894213,0.413743899077362,0.738917406678396,226992,227001,10
scaffold_5142,238826,238841,16,*,5,1.36733228557161,-0.81195002371283,-1.89006630338421,0.413922264921924,0.739004844123421,285445,285449,5
scaffold_5049,247329,247386,58,*,5,1.06839009076364,0.503675280285679,1.88993045073572,0.41397091015226,0.739004844123421,193691,193695,5
scaffold_5112,165489,165549,61,*,5,0.842407179234905,-0.495570989699208,-1.88928716680128,0.414230351380714,0.739238255795503,258949,258953,5
scaffold_5610,72563,73327,765,*,7,1.12806008991558,-0.282488810659921,-1.88844622076904,0.41457086799306,0.739238255795503,549726,549732,7
scaffold_5457,237233,237277,45,*,7,0.822351221733387,0.311244729172737,1.88800748692332,0.414684373530509,0.739238255795503,481701,481707,7
scaffold_4948,766649,766671,23,*,5,0.962154992258818,0.588294712429707,1.88797872488429,0.414700588607287,0.739238255795503,42501,42505,5
scaffold_5210,63404,63424,21,*,8,2.2294952836419,0.734283933634481,1.88761648153754,0.414749233837622,0.739238255795503,336993,337000,8
scaffold_6219,15340,15389,50,*,6,1.08615999441956,0.381251881422804,1.88755070666598,0.414765448914401,0.739238255795503,719240,719245,6
scaffold_5575,54780,54803,24,*,5,1.26077733805101,-0.557026976498139,-1.88748800505618,0.414797879067957,0.739238255795503,535298,535302,5
scaffold_5290,227243,227343,101,*,7,1.13784069314151,-0.409245655592645,-1.8873329313395,0.414814094144736,0.739238255795503,390537,390543,7
scaffold_4986,310675,310689,15,*,5,0.802170015971914,0.321606536379949,1.8863858339677,0.415057320296412,0.739312846582289,109056,109060,5
scaffold_5232,65955,65982,28,*,6,0.738758906386853,-0.252938763986474,-1.88597065231984,0.415235686140974,0.739312846582289,354013,354018,6
scaffold_5846,72232,72296,65,*,5,1.52636546681527,0.906087005974139,1.88570522161003,0.415316761524866,0.739312846582289,628473,628477,5
scaffold_5545,51309,51336,28,*,6,1.6796029404977,0.545772902059754,1.88503342094407,0.415462697215871,0.739312846582289,519297,519302,6
scaffold_5083,240242,240312,71,*,6,0.641206868715895,0.305458042685479,1.88503295341105,0.415462697215871,0.739312846582289,236040,236045,6
scaffold_5204,68418,68454,37,*,6,1.42444414415618,0.480416610247323,1.88498720854912,0.415462697215871,0.739312846582289,333689,333694,6
scaffold_5212,23514,23534,21,*,6,1.45069211227078,-0.543585147778031,-1.88476999573018,0.41557620275332,0.739312846582289,338359,338364,6
scaffold_5077,77138,77219,82,*,6,1.17159077329865,0.476909871409074,1.88450606865458,0.41567349321399,0.739312846582289,227658,227663,6
scaffold_6744,18093,18149,57,*,5,0.556864541777108,0.352597579973148,1.88437084594482,0.415689708290769,0.739312846582289,795840,795844,5
scaffold_5486,14035,14059,25,*,6,2.11195892297777,0.623788487220421,1.88413751253035,0.415754568597882,0.739312846582289,493446,493451,6
scaffold_5072,196149,196181,33,*,7,0.868275106488097,-0.635018764590322,-1.88386884355806,0.415835643981774,0.739312846582289,223599,223605,7
scaffold_5443,247010,247554,545,*,5,0.861321215603893,0.6443460863032,1.8834710995924,0.416014009826337,0.739471583633495,473992,473996,5
scaffold_6107,49375,49412,38,*,5,0.963168182803551,0.485664474932244,1.88300052921168,0.416192375670899,0.739630252717647,694598,694602,5
scaffold_6749,23526,23539,14,*,6,0.99014628234872,-0.911865211773662,-1.88247662992005,0.416354526438683,0.73963054254651,796568,796573,6
scaffold_5316,115323,115337,15,*,5,1.07338841524191,0.869922823887592,1.88238535981582,0.416370741515461,0.73963054254651,406382,406386,5
scaffold_6042,28257,28412,156,*,5,1.35333862818096,0.527096497977294,1.88197224921826,0.41658153751358,0.739688415593632,679426,679430,5
scaffold_5657,174257,174285,29,*,5,0.594035005909546,0.3868633880185,1.88193377060434,0.41658153751358,0.739688415593632,567930,567934,5
scaffold_8053,1882,1937,56,*,5,1.40514232196911,0.511673311887797,1.88162354328423,0.416743688281364,0.739818083067494,854147,854151,5
scaffold_5572,105772,105797,26,*,6,1.05123211908947,-0.66840037605545,-1.88071006225067,0.417067989816932,0.739876207551348,529910,529915,6
scaffold_4953,675849,675871,23,*,5,0.96803538503924,0.839951405126489,1.88067681386291,0.417067989816932,0.739876207551348,51186,51190,5
scaffold_4960,264339,264353,15,*,6,1.4467690174396,0.633246309618762,1.88039485279211,0.417149065200824,0.739876207551348,62376,62381,6
scaffold_5453,10598,10632,35,*,5,0.907999140594066,-0.500364783310549,-1.88036962240571,0.417149065200824,0.739876207551348,479683,479687,5
scaffold_10578,101,138,38,*,6,1.05627130635682,0.639902611762432,1.88004558065307,0.417311215968608,0.739876207551348,13891,13896,6
scaffold_6741,14189,14205,17,*,5,3.17007577402312,-0.996475800147324,-1.87998947632085,0.417311215968608,0.739876207551348,795574,795578,5
scaffold_5305,204517,204566,50,*,8,1.90958289823149,-0.652935481818597,-1.87954434185477,0.417457151659613,0.739976898553587,398827,398834,8
scaffold_6254,9409,9444,36,*,8,0.851427340053794,0.40935563263874,1.87886463528236,0.417619302427397,0.740106282973916,725204,725211,8
scaffold_5583,54552,54575,24,*,5,0.569654408026526,0.313752583698496,1.87854701709921,0.417716592888067,0.740106368827472,538772,538776,5
scaffold_5520,162309,163138,830,*,12,1.59761280360377,0.323470994067976,1.87827289170784,0.417797668271959,0.740106368827472,508345,508356,12
scaffold_5566,21779,21823,45,*,7,1.22310348485959,0.583771475039787,1.87779133895755,0.418024679346857,0.740350514883349,528037,528043,7
scaffold_6147,99422,99497,76,*,7,1.23355586842496,-0.756021165367389,-1.87691178740187,0.418300335652089,0.740379171682374,704371,704377,7
scaffold_5010,92726,92855,130,*,10,1.19516678318843,-0.363558267676284,-1.8767780037213,0.418300335652089,0.740379171682374,140839,140848,10
scaffold_6650,751,781,31,*,7,1.39147766616609,-0.542987994356602,-1.87662749435728,0.418348980882425,0.740379171682374,783815,783821,7
scaffold_5234,187771,187788,18,*,5,1.27698447418126,0.784796441597443,1.8765880026734,0.41839762611276,0.740379171682374,355146,355150,5
scaffold_5101,47665,47688,24,*,5,2.22437101663507,-0.763458436549758,-1.8761352881621,0.418511131650208,0.740422187516705,249678,249682,5
scaffold_5484,29806,29856,51,*,6,2.57621722225323,0.330883451107171,1.87498184673576,0.418803003032219,0.740450752753863,492193,492198,6
scaffold_5749,43679,43707,29,*,6,5.97188713877379,0.660431946581719,1.87492251975381,0.418851648262554,0.740450752753863,599478,599483,6
scaffold_5671,68856,68904,49,*,5,0.608014244722804,0.23377903116906,1.87484920889252,0.418884078416111,0.740450752753863,574405,574409,5
scaffold_6096,89697,89734,38,*,5,1.39004798847194,-0.354387063486404,-1.87480650282542,0.418884078416111,0.740450752753863,691393,691397,5
scaffold_6449,16362,16377,16,*,5,0.801859382122626,-0.693832489079975,-1.87435627675273,0.41909487441423,0.740665648821062,758295,758299,5
scaffold_4975,332025,332045,21,*,8,1.16356687802554,0.368972971963637,1.87391078720029,0.419273240258793,0.740823151849348,88120,88127,8
scaffold_5036,425654,425673,20,*,5,1.71896164146784,-0.859397553315725,-1.87328612427964,0.419548896564025,0.740965285519076,181644,181648,5
scaffold_6358,72463,72473,11,*,5,1.16682943946645,0.653414255148309,1.87317158661014,0.419581326717582,0.740965285519076,745670,745674,5
scaffold_5138,214063,214088,26,*,5,0.887401873171974,-0.58294028809981,-1.87294522920551,0.419646187024696,0.740965285519076,282131,282135,5
scaffold_5170,297634,298574,941,*,10,1.85031610874046,0.399671082932886,1.87270093427051,0.419759692562144,0.740965285519076,306402,306411,10
scaffold_5303,166395,166408,14,*,5,0.68553390957502,-0.366419724554566,-1.87245362212452,0.419808337792479,0.740965285519076,397875,397879,5
scaffold_5916,70428,70490,63,*,9,1.78860505536611,0.414129803397828,1.87154471821928,0.420019133790599,0.740965285519076,650273,650281,9
scaffold_5230,126947,126989,43,*,6,0.721327976474973,0.29894536419168,1.87142487167301,0.420019133790599,0.740965285519076,353123,353128,6
scaffold_4971,44749,44786,38,*,5,0.82535178744871,0.4688566777179,1.87122305353922,0.420067779020934,0.740965285519076,80244,80248,5
scaffold_5101,258651,258703,53,*,5,0.823709831582193,-0.619005932443991,-1.8707052069548,0.420246144865496,0.741093493746412,250184,250188,5
scaffold_5313,156084,156177,94,*,5,0.867964905284678,-0.527681488048603,-1.8705800449251,0.420375865479723,0.741093493746412,404998,405002,5
scaffold_4957,243744,243779,36,*,12,1.40297389333547,0.48783438484801,1.8705053543806,0.42040829563328,0.741093493746412,57943,57954,12
scaffold_5191,23824,23942,119,*,12,2.6864812163352,0.337004796637714,1.87001851383502,0.420651521784956,0.741364815782785,324665,324676,12
scaffold_7081,1850,1883,34,*,5,0.819792948281162,0.76409541066975,1.8692741261046,0.420975823320523,0.741778881210712,824883,824887,5
scaffold_4983,701709,701725,17,*,5,0.563696215245925,0.643014855692545,1.86883990281113,0.421202834395421,0.742021376977162,102392,102396,5
scaffold_6125,106781,106795,15,*,5,0.87982607885622,0.648363119246663,1.86840735363151,0.421462275623875,0.742320889020536,698939,698943,5
scaffold_5605,125518,125566,49,*,6,1.10332390281817,0.369785271859135,1.86722656224772,0.422029803311119,0.742961790223695,547399,547404,6
scaffold_6166,39634,39652,19,*,6,0.763676826504744,0.60564707220906,1.86713999987589,0.422094663618232,0.742961790223695,709467,709472,6
scaffold_11356,536350,536419,70,*,6,1.99785995522351,-0.145537633207851,-1.86713276977883,0.422094663618232,0.742961790223695,25029,25034,6
